site,doi,date,link,title,authors,affiliations,abstract,author_similarity,affiliation_similarity
medrxiv,10.1101/2020.04.16.20067587,2020-04-22,http://medrxiv.org/cgi/content/short/2020.04.16.20067587,Impact of blood analysis and immune function on the prognosis of patients with COVID-19,Yue-qiang Fu; Yue-lin Sun; Si-wei Lu; Yang Yang; Yi Wang; Feng Xu,Childrens hospital of Chongqing Medical University; Childrens hospital of Chongqing Medical University; Childrens Hospital of Chongqing Medical University; Renmin Hospital of Wuhan University; Childrens Hospital of Chongqing Medical University; Childrens Hospitial of Chongqing Medical University,"Introduction: This retrospective study investigated the implications of changes in blood parameters and cellular immune function in patients with 2019-coronavirus infected disease (COVID-19). Methods: Records were reviewed of 85 patients with COVID-19 between February 4 and 16, 2020. The primary outcome was in-hospital mortality at 28 days. Results: Fourteen patients died. The baseline leukocyte count, neutrophil count and hemoglobin was significantly higher in non-survivors compared with survivors, while the reverse was true of lymphocyte count, platelet, PaO2/FiO2, CD3+ count and CD4+ count. The percentage of neutrophil count > 6.3*109/L in death group was significantly higher than that in survival group, and multivariate logistic regression showed neutrophil count was independently associated with mortality. However, there were not significant difference in IgG, IgM, IgA, C3, C4 and the percentage of IgE > 100 IU/ml between the death group and survival group. Areas under the receiver operating characteristic curves of the following at baseline could significantly predict mortality: leukocyte, neutrophil, lymphocyte, CD3+ and CD4+ counts. Conclusions: For patients with COVID-19, lymphocyte, CD3+ and CD4+ counts that marked decrease suggest a poor outcome. A high neutrophil count is independently associated with mortality. At admission, leukocyte, neutrophil, lymphocyte, CD3+ and CD4+ counts should receive added attention.",100,100
medrxiv,10.1101/2020.04.16.20067504,2020-04-21,http://medrxiv.org/cgi/content/short/2020.04.16.20067504,"The effect of inter-city travel restrictions on geographical spread of COVID-19: Evidence from Wuhan, China",Billy J Quilty; Charlie Diamond; Yang Liu; Hamish Gibbs; Timothy W Russell; Christopher I Jarvis; Kiesha Prem; Carl A B Pearson; Samuel J Clifford; Stefan Flasche; CMMID COVID-19 working group; Petra Klepac; Rosalind M Eggo; Mark Jit,London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; ; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine,"Background: To contain the spread of COVID-19, a cordon sanitaire was put in place in Wuhan prior to the Lunar New Year, on 23 January 2020, restricting travel to other parts of China. We assess the efficacy of the cordon sanitaire to delay the introduction and onset of local transmission of COVID-19 in other major cities in mainland China. Methods: We estimated the number of infected travellers from Wuhan to other major cities in mainland China from November 2019 to March 2020 using previously estimated COVID-19 prevalence in Wuhan and publicly available mobility data. We focused on Beijing, Chongqing, Hangzhou, and Shenzhen as four representative major cities to identify the potential independent contribution of the cordon sanitaire and holiday travel. To do this, we simulated outbreaks generated by infected arrivals in these destination cities using stochastic branching processes. We also modelled the effect of the cordon sanitaire in combination with reduced transmissibility scenarios representing the effect of local non-pharmaceutical interventions. Findings: In the four cities, given the potentially high prevalence of COVID-19 in Wuhan between Dec 2019 and early Jan 2020, local transmission may have been seeded as early as 2 - 8 January 2020. By the time the cordon sanitaire was imposed, simulated case counts were likely in the hundreds. The cordon sanitaire alone did not substantially affect the epidemic progression in these cities, although it may have had some effect in smaller cities. Interpretation: Our results indicate that the cordon sanitaire may not have prevented COVID-19 spread in major Chinese cities; local non-pharmaceutical interventions were likely more important for this.",100,100
medrxiv,10.1101/2020.04.12.20062661,2020-04-17,http://medrxiv.org/cgi/content/short/2020.04.12.20062661,Artificial intelligence for rapid identification of the coronavirus disease 2019 (COVID-19),Xueyan Mei; Hao-Chih Lee; Kaiyue Diao; Mingqian Huang; Bin Lin; Chenyu Liu; Zongyu Xie; Yixuan Ma; Philip M. Robson; Michael Chung; Adam Bernheim; Venkatesh Mani; Claudia Calcagno; Kunwei Li; Shaolin Li; Hong Shan; Jian Lv; Tongtong Zhao; Junli Xia; Qihua Long; Sharon Steinberger; Adam Jacobi; Timothy Deyer; Marta Luksza; Fang Liu; Brent P. Little; Zahi A. Fayad; Yang Yang,"BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Genetics and Genomic Sciences, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Radiology, West China Hospital, Sichuan University, Chengdu, Sichuan, China; Department of Diagnostic, Molecular and Interventional Radiology, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Radiology, The Second Affiliated Hospital of Zhejiang University, Hangzhou, Zhejiang Province, China; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Radiology, The First Affiliated Hospital of Bengbu Medical College, Bengbu, Anhui, China; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Diagnostic, Molecular and Interventional Radiology, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Diagnostic, Molecular and Interventional Radiology, Icahn School of Medicine at Mount Sinai, New York, NY, USA; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Guangdong Provincial Key Laboratory of Biomedical Imaging, The Fifth Affiliated Hospital of Sun Yet-sen University, Zhuhai, Guangdong, China; Guangdong Provincial Key Laboratory of Biomedical Imaging, The Fifth Affiliated Hospital of Sun Yet-sen University, Zhuhai, Guangdong, China; Guangdong Provincial Key Laboratory of Biomedical Imaging, The Fifth Affiliated Hospital of Sun Yet-sen University, Zhuhai, Guangdong, China; Department of Radiology, Nanxishan Hospital, Guangxi Zhuang Autonomous Region, China; Department of Radiology, The Second People's Hospital, Fuyang, Anhui, China; Department of Radiology, Bozhou Bone Trauma Hospital Image Center, Bozhou, Anhui, China; Department of Radiology, Remin Hospital of Wuhan University, Wuhan, Hubei, China; Department of Diagnostic, Molecular and Interventional Radiology, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Department of Diagnostic, Molecular and Interventional Radiology, Icahn School of Medicine at Mount Sinai, New York, NY, USA; East River Medical Imaging, New York, NY, USA; Department of Oncological Sciences, Icahn School of Medicine at Mount Sinai, New York, New York, USA; Department of Radiology, Massachusetts General Hospital, Boston, MA, USA; Department of Radiology, Massachusetts General Hospital, Boston, MA, USA; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA; BioMedical Engineering and Imaging Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA","For diagnosis of COVID-19, a SARS-CoV-2 virus-specific reverse transcriptase polymerase chain reaction (RT-PCR) test is routinely used. However, this test can take up to two days to complete, serial testing may be required to rule out the possibility of false negative results, and there is currently a shortage of RT-PCR test kits, underscoring the urgent need for alternative methods for rapid and accurate diagnosis of COVID-19 patients. Chest computed tomography (CT) is a valuable component in the evaluation of patients with suspected SARS-CoV-2 infection. Nevertheless, CT alone may have limited negative predictive value for ruling out SARS-CoV-2 infection, as some patients may have normal radiologic findings at early stages of the disease. In this study, we used artificial intelligence (AI) algorithms to integrate chest CT findings with clinical symptoms, exposure history, and laboratory testing to rapidly diagnose COVID-19 positive patients. Among a total of 905 patients tested by real-time RT-PCR assay and next-generation sequencing RT-PCR, 419 (46.3%) tested positive for SARS-CoV-2. In a test set of 279 patients, the AI system achieved an AUC of 0.92 and had equal sensitivity as compared to a senior thoracic radiologist. The AI system also improved the detection of RT-PCR positive COVID-19 patients who presented with normal CT scans, correctly identifying 17 of 25 (68%) patients, whereas radiologists classified all of these patients as COVID-19 negative. When CT scans and associated clinical history are available, the proposed AI system can help to rapidly diagnose COVID-19 patients.",100,100
medrxiv,10.1101/2020.04.14.20065417,2020-04-17,http://medrxiv.org/cgi/content/short/2020.04.14.20065417,Clinical academic research in the time of Corona: a simulation study in England and a call for action,Amitava Banerjee; Michail Katsoulis; Alvina G Lai; Laura Pasea; Thomas A Treibel; Charlotte Manisty; Spiros Denaxas; Giovanni Quarta; Harry Hemingway; Joao Cavalcante; Mahdad Nousardeghi; James C Moon,"University College London; University College London; University College London; University College London; University College London; University College London; University College London; Ospedale Papa Giovanni XXIII, Bergamo, Italy; University College London; Minneapolis Heart Institute, Minneapolis, Minnesota. USA; University College London; University College London","Background: Coronavirus (COVID-19) poses health system challenges in every country. As with any public health emergency, a major component of the global response is timely, effective science. However, particular factors specific to COVID-19 must be overcome to ensure that research efforts are optimised. We aimed to model the impact of COVID-19 on the clinical academic response in the UK, and to provide recommendations for COVID-related research. Methods: We constructed a simple stochastic model to determine clinical academic capacity in the UK in four policy approaches to COVID-19 with differing population infection rates: Italy model (6%), mitigation (10%), relaxed mitigation (40%) and do-nothing (80%) scenarios. The ability to conduct research in the COVID-19 climate is affected by the following key factors: (i) infection growth rate and population infection rate (from UK COVID-19 statistics and WHO); (ii) strain on the healthcare system (from published model); and (iii) availability of clinical academic staff with appropriate skillsets affected by frontline clinical activity and sickness (from UK statistics). Findings: In Italy model, mitigation, relaxed mitigation and do-nothing scenarios, from 5 March 2020 the duration (days) and peak infection rates (%) are 95(2.4%), 115(2.5%), 240(5.3%) and 240(16.7%) respectively. Near complete attrition of academia (87% reduction, less than 400 clinical academics) occurs 35 days after pandemic start for 11, 34, 62, 76 days respectively, with no clinical academics at all for 37 days in the do-nothing scenario. Restoration of normal academic workforce (80% of normal capacity) takes 11,12, 30 and 26 weeks respectively. Interpretation: Pandemic COVID-19 crushes the science needed at system level. National policies mitigate, but the academic community needs to adapt. We highlight six key strategies: radical prioritisation (eg 3-4 research ideas per institution), deep resourcing, non-standard leadership (repurposing of key non-frontline teams), rationalisation (profoundly simple approaches), careful site selection (eg protected sites with large academic backup) and complete suspension of academic competition with collaborative approaches.",100,100
medrxiv,10.1101/2020.04.11.20056010,2020-04-15,http://medrxiv.org/cgi/content/short/2020.04.11.20056010,Household Secondary Attack Rate of COVID-19 and Associated Determinants,Qin-Long Jing; Ming-Jin Liu; Jun Yuan; Zhou-Bin Zhang; An-Ran Zhang; Natalie E Dean; Lei Luo; Meng-Meng Ma; Ira Longini; Eben Kenah; Ying Lu; Yu Ma; Neda Jalali; Li-Qun Fang; Zhi-Cong Yang; Yang Yang,Guangzhou Center for Disease Control and Prevention; University of Florida; Guangzhou Center for Disease Control and Prevention; Guangzhou Center for Disease Control and Prevention; Shandong University; University of Florida; Guangzhou Center for Disease Control and Prevention; Guangzhou Center for Disease Control and Prevention; University of Florida; Ohio State University; Guangzhou Center for Disease Control and Prevention; Guangzhou Center for Disease Control and Prevention; University of Florida; Beijing Institute of Microbiology and Epidemiology; Guangzhou Center for Disease Control and Prevention; University of Florida,"Background: As of April 2, 2020, the global reported number of COVID-19 cases has crossed over 1 million with more than 55,000 deaths. The household transmissibility of SARS-CoV-2, the causative pathogen, remains elusive. Methods: Based on a comprehensive contact-tracing dataset from Guangzhou, we estimated both the population-level effective reproductive number and individual-level secondary attack rate (SAR) in the household setting. We assessed age effects on transmissibility and the infectivity of COVID-19 cases during their incubation period. Results: A total of 195 unrelated clusters with 212 primary cases, 137 nonprimary (secondary or tertiary) cases and 1938 uninfected close contacts were traced. We estimated the household SAR to be 13.8% (95% CI: 11.1-17.0%) if household contacts are defined as all close relatives and 19.3% (95% CI: 15.5-23.9%) if household contacts only include those at the same residential address as the cases, assuming a mean incubation period of 4 days and a maximum infectious period of 13 days. The odds of infection among children (<20 years old) was only 0.26 (95% CI: 0.13-0.54) times of that among the elderly ([&ge;]60 years old). There was no gender difference in the risk of infection. COVID-19 cases were at least as infectious during their incubation period as during their illness. On average, a COVID-19 case infected 0.48 (95% CI: 0.39-0.58) close contacts. Had isolation not been implemented, this number increases to 0.62 (95% CI: 0.51-0.75). The effective reproductive number in Guangzhou dropped from above 1 to below 0.5 in about 1 week. Conclusion: SARS-CoV-2 is more transmissible in households than SARS-CoV and MERS-CoV, and the elderly [&ge;]60 years old are the most vulnerable to household transmission. Case finding and isolation alone may be inadequate to contain the pandemic and need to be used in conjunction with heightened restriction of human movement as implemented in Guangzhou.",100,100
medrxiv,10.1101/2020.04.09.20059865,2020-04-14,http://medrxiv.org/cgi/content/short/2020.04.09.20059865,Forecasting the scale of the COVID-19 epidemic in Kenya,Samuel P C Brand; Rabia Aziza; Ivy K Kombe; Charles N Agoti; Joe Hilton; Kat S Rock; Andrea Parisi; D James Nokes; Matt Keeling; Edwine Barasa,"University of Warwick; University of Warwick; Kenya Medical Research Institute, Wellcome Trust Research Programme; Kenya Medical Research Institute, Wellcome Trust Research Programme; University of Warwick; University of Warwick; University of Warwick; Kenya Medical Research Institute, Wellcome Trust Research Programme and University of Warwick; University of Warwick; Kenya Medical Research Institute, Wellcome Trust Research Programme","Background The first COVID-19 case in Kenya was confirmed on March 13th, 2020. Here, we provide forecasts for the potential incidence rate, and magnitude, of a COVID-19 epidemic in Kenya based on the observed growth rate and age distribution of confirmed COVID-19 cases observed in China, whilst accounting for the demographic and geographic dissimilarities between China and Kenya. Methods We developed a modelling framework to simulate SARS-CoV-2 transmission in Kenya, KenyaCoV. KenyaCoV was used to simulate SARS-CoV-2 transmission both within, and between, different Kenyan regions and age groups. KenyaCoV was parameterized using a combination of human mobility data between the defined regions, the recent 2019 Kenyan census, and estimates of age group social interaction rates specific to Kenya. Key epidemiological characteristics such as the basic reproductive number and the age-specific rate of developing COVID-19 symptoms after infection with SARS-CoV-2, were adapted for the Kenyan setting from a combination of published estimates and analysis of the age distribution of cases observed in the Chinese outbreak. Results We find that if person-to-person transmission becomes established within Kenya, identifying the role of subclinical, and therefore largely undetected, infected individuals is critical to predicting and containing a very significant epidemic. Depending on the transmission scenario our reproductive number estimates for Kenya range from 1.78 (95% CI 1.44 - 2.14) to 3.46 (95% CI 2.81-4.17). In scenarios where asymptomatic infected individuals are transmitting significantly, we expect a rapidly growing epidemic which cannot be contained only by case isolation. In these scenarios, there is potential for a very high percentage of the population becoming infected (median estimates: >80% over six months), and a significant epidemic of symptomatic COVID-19 cases. Exceptional social distancing measures can slow transmission, flattening the epidemic curve, but the risk of epidemic rebound after lifting restrictions is predicted to be high.",100,100
medrxiv,10.1101/2020.04.10.20059121,2020-04-14,http://medrxiv.org/cgi/content/short/2020.04.10.20059121,"ACE inhibition and cardiometabolic risk factors, lung ACE2 and TMPRSS2 gene expression, and plasma ACE2 levels: a Mendelian randomization study",Dipender Gill; Marios Arvanitis; Paul Carter; Ana I Hernandez Cordero; Brian Jo; Ville Karhunen; Susanna C Larsson; Xuan Li; Sam M Lockhart; Amy M Mason; Evanthia Pashos; Ashis Saha; Vanessa Tan; Verena Zuber; Yohan Bosse; Sarah Fahle; Ke Hao; Tao Jiang; Philippe Joubert; Alan C Lunt; Willem hendrik Ouwehand; David J Roberts; Wim Timens; Maarten van den Berge; Nicholas A Watkins; Alexis Battle; Adam S Butterworth; John Danesh; Barbara E Engelhard; James E Peters; Don Sin; Stephen Burgess,"Imperial College London; Johns Hopkins University; University of Cambridge; The University of British Columbia Center for Heart Lung Innovation; Lewis Sigler Institute for Integrative Biology; Imperial College London; Karolinska Institutet; The University of British Columbia Center for Heart Lung Innovation; University of Cambridge; University of Cambridge; Pfizer; Johns Hopkins University; University of Bristol; Imperial College London; Laval University, Quebec; University of Cambridge; School of Medicine at Mount Sinai; University of Cambridge; Laval University, Quebec; Imperial College London; University of Cambridge; University of Oxford; University of Groningen; University of Groningen; University of Cambridge; Johns Hopkins University; University of Cambridge; University of Cambridge; Princeton University; Imperial College London; University of British Columbia; University of Cambridge","Objectives: To use human genetic variants that proxy angiotensin-converting enzyme (ACE) inhibitor drug effects and cardiovascular risk factors to provide insight into how these exposures affect lung ACE2 and TMPRSS2 gene expression and circulating ACE2 levels. Design: Two-sample Mendelian randomization (MR) analysis. Setting: Summary-level genetic association data. Participants: Participants were predominantly of European ancestry. Variants that proxy ACE inhibitor drug effects and cardiometabolic risk factors (body mass index, chronic obstructive pulmonary disease, lifetime smoking index, low-density lipoprotein cholesterol, systolic blood pressure and type 2 diabetes mellitus) were selected from publicly available genome-wide association study data (sample sizes ranging from 188,577 to 898,130 participants). Genetic association estimates for lung expression of ACE2 and TMPRSS2 were obtained from the Gene-Tissue Expression (GTEx) project (515 participants) and the Lung eQTL Consortium (1,038 participants). Genetic association estimates for circulating plasma ACE2 levels were obtained from the INTERVAL study (4,947 participants). Main outcomes and measures: Lung ACE2 and TMPRSS2 expression and plasma ACE2 levels. Results: There were no association of genetically proxied ACE inhibition with any of the outcomes considered here. There was evidence of a positive association of genetic liability to type 2 diabetes mellitus with lung ACE2 gene expression in GTEx (p = 4x10-4) and with circulating plasma ACE2 levels in INTERVAL (p = 0.03), but not with lung ACE2 expression in the Lung eQTL Consortium study (p = 0.68). There were no associations between genetically predicted levels of the other cardiometabolic traits with the outcomes. Conclusions: This study does not provide evidence to support that ACE inhibitor antihypertensive drugs affect lung ACE2 and TMPRSS2 expression or plasma ACE2 levels. In the current COVID-19 pandemic, our findings do not support a change in ACE inhibitor medication use without clinical justification.",100,100
medrxiv,10.1101/2020.04.07.20056788,2020-04-11,http://medrxiv.org/cgi/content/short/2020.04.07.20056788,Treatment with ACE-inhibitors is associated with less severe disease with SARS-Covid-19 infection in a multi-site UK acute Hospital Trust,Daniel Bean; Zeljko Kraljevic; Thomas Searle; Rebecca Bendayan; Andrew Pickles; Amos Folarin; Lukasz Roguski; Kawsar Noor; Anthony Shek; Rosita Zakeri; Ajay Shah; James Teo; Richard JB Dobson,King's College London; King's College London; King's College London; King's College London; King's College London; King's College London; University College London; University College London; King's College London; King's College London; King's College London; King's College Hospital; Kings College London,"Aims: The SARS-Cov2 virus binds to the ACE2 receptor for cell entry. It has been suggested that ACE- inhibitors (ACEi) and Angiotensin-2 Blockers (ARB), which are commonly used in patients with hypertension or diabetes and may raise ACE2 levels, could increase the risk of severe COVID19 infection. Methods and Results: We evaluated this hypothesis in a consecutive cohort of 1200 acute inpatients with COVID19 at two hospitals with a multi-ethnic catchment population in London (UK). The mean age was 68+-17 years (57% male) and 74% of patients had at least 1 comorbidity. 415 patients (34.6%) reached the primary endpoint of death or transfer to a critical care unit for organ support within 21-days of symptom onset. 399 patients (33.3 %) were taking ACEi or ARB. Patients on ACEi/ARB were significantly older and had more comorbidities. The odds ratio (OR) for the primary endpoint in patients on ACEi and ARB, after adjustment for age, sex and co-morbidities, was 0.63 (CI 0.47-0.84, p<0.01). Conclusions: There was no evidence for increased severity of COVID19 disease in hospitalised patients on chronic treatment with ACEi or ARB. A trend towards a beneficial effect of ACEi/ARB requires further evaluation in larger meta-analyses and randomised clinical trials.",100,100
medrxiv,10.1101/2020.04.06.20055475,2020-04-11,http://medrxiv.org/cgi/content/short/2020.04.06.20055475,Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor,Lilin Ye; Xiangyu Chen; Ren Li; Zhiwei Pan; Chunfeng Qian; Yang Yang; Renrong You; Jing Zhao; Leiqong Gao; Zhirong Li; Qizhao Huang; Lifan Xu; Jianfang Tang; Qin Tian; Wei Yao; Li Hu; Xiaofeng Yan; Xinyuan Zhou; Pinghuang Liu; Yuzhang Wu; Kai Deng; Zheng Zhang; Yaokai Chen; Zhaohui Qian,Third Military Medical University; Third Military Medical University; Chinese Academy of Agricultural Sciences; Third Military Medical University; Chongqing Public Health Medical Center; Third Military Medical University; China Agricultural University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Third Military Medical University; Chongqing Public Health Medical Center; Third Military Medical University; China Agricultural University; Third Military Medical University; Sun Yat-sen University; Shenzhen Third People Hospital; Chongqing Public Health Medical Center; Chinese Academy of Medical Sciences and Peking Union Medical College,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused a global pandemic of novel corona virus disease (COVID-19). To date, no prophylactic vaccines or approved therapeutic agents are available for preventing and treating this highly transmittable disease. Here we report two monoclonal antibodies (mAbs) cloned from memory B cells of patients recently recovered from COVID-19, and both mAbs specifically bind to the spike (S) protein of SARS-CoV-2, block the binding of receptor binding domain (RBD) of SARS-CoV-2 to human angiotensin converting enzyme 2 (hACE2), and effectively neutralize S protein-pseudotyped virus infection. These human mAbs hold the promise for the prevention and treatment of the ongoing pandemic of COVID-19.",100,100
medrxiv,10.1101/2020.04.06.20054197,2020-04-10,http://medrxiv.org/cgi/content/short/2020.04.06.20054197,The effectiveness of non-pharmaceutical interventions in containing epidemics: a rapid review of the literature and quantitative assessment,Jane Cheatley; Sabine Vuik; Marion Devaux; Stefano Scarpetta; Mark Pearson; Francesca Colombo; Michele Cecchini,Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development; Organization for Economic Co-operation and Development (OECD),"The number of confirmed COVID-19 cases has rapidly increased since discovery of the disease in December 2019. In the absence of medical countermeasures to stop the spread of the disease (i.e. vaccines), countries have responded by implementing a suite of non-pharmaceutical interventions (NPIS) to contain and mitigate COVID-19. Individual NPIs range in intensity (e.g. from lockdown to public health campaigns on personal hygiene), as does their impact on reducing disease transmission. This study uses a rapid review approach and investigates evidence from previous epidemic outbreaks to provide a quantitative assessment of the effectiveness of key NPIs used by countries to combat the COVID-19 pandemic. Results from the study are designed to help countries enhance their policy response as well as inform transition strategies by identifying which policies should be relaxed and which should not.",92,100
biorxiv,10.1101/2020.04.07.024455,2020-04-09,http://biorxiv.org/cgi/content/short/2020.04.07.024455,JAK1 inhibition blocks lethal sterile immune responses:implications for COVID-19 therapy,Kathryn Tuttle; Ross Minter; Katherine Waugh; Paula Araya; Michael Ludwig; Colin Sempeck; Keith Smith; Zdenek Andrysik; Matthew Burchill; Beth Tamburini; David Orlicky; Kelly D Sullivan; Joaquin Espinosa,University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus; University of Colorado Anschutz Medical Campus,"Cytokine storms are drivers of pathology and mortality in myriad viral infections affecting the human population. In SARS-CoV-2-infected patients, the strength of the cytokine storm has been associated with increased risk of acute respiratory distress syndrome, myocardial damage, and death. However, the therapeutic value of attenuating the cytokine storm in COVID-19 remains to be defined. Here, we report results obtained using a novel mouse model of lethal sterile anti-viral immune responses. Using a mouse model of Down syndrome (DS) with a segmental duplication of a genomic region encoding four of the six interferon receptor genes (Ifnrs), we demonstrate that these animals overexpress Ifnrs and are hypersensitive to IFN stimulation. When challenged with viral mimetics that activate Toll-like receptor signaling and IFN anti-viral responses, these animals overproduce key cytokines, show exacerbated liver pathology, rapidly lose weight, and die. Importantly, the lethal immune hypersensitivity, accompanying cytokine storm, and liver hyperinflammation are blocked by treatment with a JAK1-specific inhibitor. Therefore, these results point to JAK1 inhibition as a potential strategy for attenuating the cytokine storm and consequent organ failure during overdrive immune responses. Additionally, these results indicate that people with DS, who carry an extra copy of the IFNR gene cluster encoded on chromosome 21, should be considered at high risk during the COVID-19 pandemic.

One Sentence SummaryInhibition of the JAK1 kinase prevents pathology and mortality caused by a rampant innate immune response in mice.",100,100
medrxiv,10.1101/2020.04.05.20048421,2020-04-07,http://medrxiv.org/cgi/content/short/2020.04.05.20048421,Loss of smell and taste in combination with other symptoms is a strong predictor of COVID-19 infection,Cristina Menni; Ana Valdes; Maxim B Freydin; Sajaysurya Ganesh; Julia El-Sayed Moustafa; Alessia Visconti; Pirro Hysi; Ruth C E Bowyer; Massimo Mangino; Mario Falchi; Jonathan Wolf; Claire Steves; Tim Spector,"King's College London; NIHR Nottingham Biomedical Research Centre, School of Medicine, University of Nottingham; King's College London; Zoe Global limited; King's College London; King's College London; King's College London; King's College London; King's College London; King's College London; Zoe Global Limited; King's College London; King's College London","Importance: A strategy for preventing further spread of the ongoing COVID-19 epidemic is to detect infections and isolate infected individuals without the need of extensive bio-specimen testing. Objectives: Here we investigate the prevalence of loss of smell and taste among COVID-19 diagnosed individuals and we identify the combination of symptoms, besides loss of smell and taste, most likely to correspond to a positive COVID-19 diagnosis in non-severe cases. Design: Community survey. Setting and Participants: Subscribers of RADAR COVID-19, an app that was launched for use among the UK general population asking about COVID-19 symptoms. Main Exposure: Loss of smell and taste. Main Outcome Measures: COVID-19. Results: Between 24 and 29 March 2020, 1,573,103 individuals reported their symptoms via the app; 26% reported suffering from one or more symptoms of COVID-19. Of those, n=1702 reported having had a RT-PCR COVID-19 test and gave full report on symptoms including loss of smell and taste; 579 were positive and 1123 negative. In this subset, we find that loss of smell and taste were present in 59% of COVID-19 positive individuals compared to 18% of those negative to the test, yielding an odds ratio (OR) of COVID-19 diagnosis of OR[95%CI]=6.59[5.25; 8.27], P= 1.90x10-59 . We also find that a combination of loss of smell and taste, fever, persistent cough, fatigue, diarrhoea, abdominal pain and loss of appetite is predictive of COVID-19 positive test with sensitivity 0.54[0.44; 0.63], specificity 0.86[0.80; 0.90], ROC-AUC 0.77[0.72; 0.82] in the test set, and cross-validation ROC-AUC 0.75[0.72; 0.77]. When applied to the 410,598 individuals reporting symptoms but not formally tested, our model predicted that 13.06%[12.97%;13.15] of these might have been already infected by the virus. Conclusions and Relevance: Our study suggests that loss of taste and smell is a strong predictor of having been infected by the COVID-19 virus. Also, the combination of symptoms that could be used to identify and isolate individuals includes anosmia, fever, persistent cough, diarrhoea, fatigue, abdominal pain and loss of appetite. This is particularly relevant to healthcare and other key workers in constant contact with the public who have not yet been tested for COVID-19.",100,100
